code,material,description,source,parent_code,single_use,groupname
G708,Metal,Batons de ski,Usagers,G199,False,recreation
G712,Cloth,Gants de ski,Usagers,G135,False,recreation
G902,Cloth,"Mask medical, cloth",Personal hygiene,G145,False,personal items
G917,Glass,Terracotta balls,Utility items,G210,False,unclassified
G921,Glass,Ceramic tile and pieces,Construction,G204,False,infrastructure
G705,Metal,Screws and bolts,Domaine skiable,G197,False,infrastructure
G906,Metal,coffee capsules aluminum,Packaging,G177,True,food and drink
G918,Metal,"Safety pins, paper clips, small metal utility items",Utility items,G198,False,personal items
G919,Metal,"Nails, screws, bolts etc.",Utility items,G197,False,infrastructure
G929,Metal,"Electronics and pieces; sensors, headsets etc.",Utility items,G198,False,personal items
G945,Metal,Razor blades,Personal hygiene,G198,True,personal items
G923,Paper,"Tissue, toilet paper, napkins, paper towels",Personal hygiene,G158,False,personal items
G21,Plastic,Drink lids,Packaging,Gcaps,False,food and drink
G22,Plastic,"Lids for chemicals, detergents (non-food)",Packaging,Gcaps,False,infrastructure
G23,Plastic,Lids unidentified,Packaging,Gcaps,False,packaging non food
G24,Plastic,Lid/cap rings from plastic bottles/containers,Packaging,Gcaps,True,food and drink
G700,Plastic,The results from a clean up event,undefined,G700,True,unclassified
G703,Plastic,piquet de ballisage,domaine skiable,G124,False,infrastructure
G704,Plastic,Brosse de télésiège,Domaine skiable,G124,True,infrastructure
G706,Plastic,Abonnement de ski,Usagers,G124,False,recreation
G707,Plastic,étiquette d’équipement de ski,Usagers,G124,False,recreation
G709,Plastic,"Batons de ski parties (rondelles, attaches)",Usagers,G124,False,recreation
G710,Plastic,"Ski / Snowboards (ski, fixations et autres pièces)",Usagers,G79,False,recreation
G711,Plastic,Chaufferette,Usagers,G124,True,recreation
G713,Plastic,Carpet from ski lift,Domaine skiable,G124,False,infrastructure
G75,Plastic,Plastic/polystyrene pcs 0.5 - 2.5 cm,Undefined,Gfrags,False,plastic pieces
G76,Plastic,Plastic/foamed polystyrene 2.5 > < 50,Undefined,Gfoams,False,plastic pieces
G78,Plastic,Plastic pieces 0.5cm - 2.5cm,Undefined,Gfrags,False,plastic pieces
G79,Plastic,Plastic pieces 2.5cm - 50cm,Undefined,Gfrags,False,plastic pieces
G80,Plastic,Plastic pieces > 50cm,Undefined,Gfrags,False,plastic pieces
G81,Plastic,Foamed polystyrene pieces 0.5cm - 2.5cm,Packaging,Gfoams,False,infrastructure
G82,Plastic,Foam polystyrene  2.5 - 50cm,Undefined,Gfoams,False,infrastructure
G83,Plastic,Polystyrene pieces > 50cm,Undefined,Gfoams,False,infrastructure
G901,Plastic,"Mask medical, synthetic",Personal hygiene,G124,True,personal items
G903,Plastic,Hand sanitizer containers & packets,Personal hygiene,G12,True,personal items
G904,Plastic,"Fireworks; rocket caps, exploded parts & packaging",Recreation,G124,True,recreation
G905,Plastic,"Hair clip,  hair ties, personal accessories plastic",Personal hygiene,G124,False,personal items
G907,Plastic,coffee capsules plastic,Undefined,G124,True,food and drink
G908,Plastic,"Tape; electrical, insulating",Construction,G124,False,infrastructure
G909,Plastic,"Foamed plastic insulation, spray and foam board pieces 0.5- 2.5cm",Construction,G74,False,infrastructure
G910,Plastic,"Foamed plastic insulation, spray and foam board pieces  2.5cm - 50cm",Construction,G74,False,infrastructure
G911,Plastic,Foam expanded polystyrene pieces 0.5 - 2.5 cm,Packaging,G81,True,infrastructure
G912,Plastic,Foam expanded polystyrene pieces 2.5 - 50cm,Packaging,G82,True,infrastructure
G913,Plastic,Pacifier,Personal hygiene,G124,False,personal items
G914,Plastic,"Paperclips, clothespins, plastic utility items",Utility items,G124,False,personal items
G915,Plastic,"Reflectors, plastic mobility items",Utility items,G124,False,personal items
G922,Plastic,"Labels, bar codes",Packaging,G124,True,packaging non food
G925,Plastic,"Packets: desiccant/ moisture absorbers, plastic case filled with silica",Utility items,G124,True,packaging non food
G926,Plastic,"Chewing gum, often contains plastics",Undefined,G124,True,food and drink
G927,Plastic,"String trimmer line, used to cut grass, weeds, and shrubbery",Utility items,G124,True,infrastructure
G928,Plastic,Ribbons and bows,Recreation,G124,True,personal items
G930,Plastic,Foam earplugs,Personal hygiene,G124,True,personal items
G931,Plastic,"Tape-caution for barrier, police, construction etc.",Utility items,G124,True,infrastructure
G932,Plastic,"Bio-beads, micro plastic for wastewater treatment, irregular shape, ridged sides < 5mm",Water Treatment,G91,False,waste water
G933,Plastic,"Bags, cases for accessories; glasses, electronics, incl. straps, pieces, plstc. nylon etc.",Undefined,G124,False,personal items
G934,Plastic,"Sandbag, plastic for flood, erosion control etc..",Construction,G124,True,agriculture
